version,hemi,subject_id,pair,measure,value
default,R,HC053,ses-01_ses-02,consistency,0.998871070557755
default,R,HC054,ses-01_ses-02,consistency,0.9976505624357688
default,R,HC055,ses-01_ses-02,consistency,0.9943529116106176
default,R,HC056,ses-01_ses-02,consistency,0.9990400810945016
default,R,HC062,ses-01_ses-02,consistency,0.9932791159987137
default,R,HC063,ses-01_ses-02,consistency,0.9919040118010864
default,R,HC065,ses-01_ses-02,consistency,0.9928077597319882
default,R,HC067,ses-01_ses-02,consistency,0.9986834345571154
default,R,HC068,ses-01_ses-02,consistency,0.9986122604997681
default,R,HC069,ses-01_ses-02,consistency,0.9951326826795782
default,R,HC071,ses-01_ses-02,consistency,0.9979486981624219
default,R,HC072,ses-01_ses-02,consistency,0.998763426577374
default,R,HC076,ses-01_ses-02,consistency,0.998305965672986
default,R,HC077,ses-01_ses-02,consistency,0.997887698689842
default,R,HC079,ses-01_ses-02,consistency,0.9983638192149068
default,R,HC080,ses-01_ses-02,consistency,0.9974289081422819
default,R,HC081,ses-01_ses-02,consistency,0.9862312431803592
default,R,HC082,ses-01_ses-02,consistency,0.999086882890163
default,R,HC083,ses-01_ses-02,consistency,0.9982004140667475
default,R,HC085,ses-01_ses-02,consistency,0.9944245683400451
default,R,HC087,ses-01_ses-02,consistency,0.998508698758395
default,R,HC088,ses-01_ses-02,consistency,0.9938060777769355
default,R,HC091,ses-01_ses-02,consistency,0.9947318306108387
default,R,HC092,ses-01_ses-02,consistency,0.9986186000330872
default,R,HC093,ses-01_ses-02,consistency,0.9968450954197471
default,R,HC108,ses-01_ses-02,consistency,0.992392849134323
default,R,HC117,ses-01_ses-02,consistency,0.9976090573887767
default,R,HC118,ses-01_ses-02,consistency,0.9992775652771466
default,R,HC120,ses-01_ses-02,consistency,0.9992074131701519
default,R,HC126,ses-01_ses-02,consistency,0.9985168794800142
default,R,HC130,ses-01_ses-02,consistency,0.9987445411118068
default,R,HC131,ses-01_ses-02,consistency,0.9966778863282735
default,R,HC135,ses-01_ses-02,consistency,0.9984912447239925
default,R,HC136,ses-01_ses-02,consistency,0.9981600149787078
synthlayer,L,HC001,ses-01_ses-02,consistency,0.9899475410169668
synthlayer,L,HC005,ses-01_ses-02,consistency,0.9467176650579351
synthlayer,L,HC009,ses-01_ses-02,consistency,0.9948199763306237
synthlayer,L,HC010,ses-01_ses-02,consistency,0.9972244364775809
synthlayer,L,HC012,ses-01_ses-02,consistency,0.9946029032239686
synthlayer,L,HC016,ses-01_ses-02,consistency,0.9929008701403786
synthlayer,L,HC017,ses-01_ses-02,consistency,0.9794734434638115
synthlayer,L,HC025,ses-01_ses-02,consistency,0.994419534749802
synthlayer,L,HC027,ses-01_ses-02,consistency,0.9950501891500091
synthlayer,L,HC029,ses-01_ses-02,consistency,0.9913632278010733
synthlayer,L,HC032,ses-01_ses-02,consistency,0.9301955087551903
synthlayer,L,HC036,ses-01_ses-02,consistency,0.9740454539815956
synthlayer,L,HC040,ses-01_ses-02,consistency,0.9971202601620314
synthlayer,L,HC044,ses-01_ses-02,consistency,0.9952753519608678
synthlayer,L,HC046,ses-01_ses-02,consistency,0.9933369572168433
synthlayer,L,HC052,ses-01_ses-02,consistency,0.7016445967298475
synthlayer,L,HC053,ses-01_ses-02,consistency,0.9969741288303435
synthlayer,L,HC054,ses-01_ses-02,consistency,0.9963134479462886
synthlayer,L,HC055,ses-01_ses-02,consistency,0.9930459457889869
synthlayer,L,HC056,ses-01_ses-02,consistency,0.9965543999000585
synthlayer,L,HC062,ses-01_ses-02,consistency,0.9867404060802327
synthlayer,L,HC063,ses-01_ses-02,consistency,0.6076516528678664
synthlayer,L,HC065,ses-01_ses-02,consistency,0.9646833451647353
synthlayer,L,HC067,ses-01_ses-02,consistency,0.9708000474312313
synthlayer,L,HC068,ses-01_ses-02,consistency,0.9579554294899383
synthlayer,L,HC069,ses-01_ses-02,consistency,0.9866293925576046
synthlayer,L,HC071,ses-01_ses-02,consistency,0.703123940154692
synthlayer,L,HC072,ses-01_ses-02,consistency,0.9962904201579098
synthlayer,L,HC076,ses-01_ses-02,consistency,0.9949239484166885
synthlayer,L,HC077,ses-01_ses-02,consistency,0.9949544484898277
synthlayer,L,HC079,ses-01_ses-02,consistency,0.9971120163947931
synthlayer,L,HC080,ses-01_ses-02,consistency,0.993763984798483
synthlayer,L,HC081,ses-01_ses-02,consistency,0.989511743494919
synthlayer,L,HC082,ses-01_ses-02,consistency,0.9942277904047926
synthlayer,L,HC083,ses-01_ses-02,consistency,0.6652562124818571
synthlayer,L,HC085,ses-01_ses-02,consistency,0.993491134404418
synthlayer,L,HC087,ses-01_ses-02,consistency,0.9941181753493012
synthlayer,L,HC088,ses-01_ses-02,consistency,0.9441113528434159
synthlayer,L,HC091,ses-01_ses-02,consistency,0.6772550605610826
synthlayer,L,HC092,ses-01_ses-02,consistency,0.9918459154604841
synthlayer,L,HC093,ses-01_ses-02,consistency,0.9915284391602703
synthlayer,L,HC108,ses-01_ses-02,consistency,0.9912499242065197
synthlayer,L,HC117,ses-01_ses-02,consistency,0.9954519621485459
synthlayer,L,HC118,ses-01_ses-02,consistency,0.9911527808837802
synthlayer,L,HC120,ses-01_ses-02,consistency,0.9943574508901383
synthlayer,L,HC126,ses-01_ses-02,consistency,0.9917911794549784
synthlayer,L,HC130,ses-01_ses-02,consistency,0.9847255869132278
synthlayer,L,HC131,ses-01_ses-02,consistency,0.8305443060512943
synthlayer,L,HC135,ses-01_ses-02,consistency,0.688468900315503
synthlayer,L,HC136,ses-01_ses-02,consistency,0.9959839148516729
synthlayer,R,HC001,ses-01_ses-02,consistency,0.990525228335358
synthlayer,R,HC005,ses-01_ses-02,consistency,0.9972209315830665
synthlayer,R,HC009,ses-01_ses-02,consistency,0.9955163450789682
synthlayer,R,HC010,ses-01_ses-02,consistency,0.997239989885692
synthlayer,R,HC012,ses-01_ses-02,consistency,0.9970617201842106
synthlayer,R,HC016,ses-01_ses-02,consistency,0.9965782249314129
synthlayer,R,HC017,ses-01_ses-02,consistency,0.9907633975386829
synthlayer,R,HC025,ses-01_ses-02,consistency,0.9951360868615206
synthlayer,R,HC027,ses-01_ses-02,consistency,0.9879735268480442
synthlayer,R,HC029,ses-01_ses-02,consistency,0.977068959638042
synthlayer,R,HC032,ses-01_ses-02,consistency,0.5929764456962342
synthlayer,R,HC036,ses-01_ses-02,consistency,0.965386998039022
synthlayer,R,HC044,ses-01_ses-02,consistency,0.9970133931564061
synthlayer,R,HC046,ses-01_ses-02,consistency,0.9647308427094777
synthlayer,R,HC052,ses-01_ses-02,consistency,0.6855323221140369
synthlayer,R,HC053,ses-01_ses-02,consistency,0.9958569865310587
synthlayer,R,HC054,ses-01_ses-02,consistency,0.9919690580767418
synthlayer,R,HC055,ses-01_ses-02,consistency,0.985324226683428
synthlayer,R,HC056,ses-01_ses-02,consistency,0.994755408422822
synthlayer,R,HC063,ses-01_ses-02,consistency,0.9677096907562265
synthlayer,R,HC065,ses-01_ses-02,consistency,0.9796178937384163
synthlayer,R,HC067,ses-01_ses-02,consistency,0.9974070169827103
synthlayer,R,HC068,ses-01_ses-02,consistency,0.9941121683205987
synthlayer,R,HC069,ses-01_ses-02,consistency,0.9928980703269855
synthlayer,R,HC072,ses-01_ses-02,consistency,0.9877376411064326
synthlayer,R,HC076,ses-01_ses-02,consistency,0.9948423523132349
synthlayer,R,HC077,ses-01_ses-02,consistency,0.964456824502033
synthlayer,R,HC079,ses-01_ses-02,consistency,0.9961472470867654
synthlayer,R,HC080,ses-01_ses-02,consistency,0.9914382468242272
synthlayer,R,HC081,ses-01_ses-02,consistency,0.9774946151506875
synthlayer,R,HC082,ses-01_ses-02,consistency,0.9884361002803775
synthlayer,R,HC083,ses-01_ses-02,consistency,0.996454219207205
synthlayer,R,HC085,ses-01_ses-02,consistency,0.9858458733747985
synthlayer,R,HC087,ses-01_ses-02,consistency,0.9946452478329344
synthlayer,R,HC088,ses-01_ses-02,consistency,-0.4469705645567463
synthlayer,R,HC091,ses-01_ses-02,consistency,0.9681557315360215
synthlayer,R,HC092,ses-01_ses-02,consistency,0.9952428262892693
synthlayer,R,HC093,ses-01_ses-02,consistency,0.9853666202963959
synthlayer,R,HC108,ses-01_ses-02,consistency,0.9954675394456333
synthlayer,R,HC117,ses-01_ses-02,consistency,0.9916112847190509
synthlayer,R,HC118,ses-01_ses-02,consistency,0.9975514818657848
synthlayer,R,HC120,ses-01_ses-02,consistency,-0.8807721177588667
synthlayer,R,HC126,ses-01_ses-02,consistency,0.9339622466602807
synthlayer,R,HC130,ses-01_ses-02,consistency,0.5677537321222772
synthlayer,R,HC131,ses-01_ses-02,consistency,-0.7118093513923389
synthlayer,R,HC135,ses-01_ses-02,consistency,0.6703422851603694
synthlayer,R,HC136,ses-01_ses-02,consistency,0.9940857742497308
default,L,HC001,ses-01_ses-02,identifiability,0.019067033663495866
default,L,HC005,ses-01_ses-02,identifiability,0.01755754174107821
default,L,HC009,ses-01_ses-02,identifiability,0.01519306667071245
default,L,HC010,ses-01_ses-02,identifiability,0.016992820483616125
default,L,HC012,ses-01_ses-02,identifiability,0.031210342305375574
default,L,HC016,ses-01_ses-02,identifiability,0.01623269537882538
default,L,HC017,ses-01_ses-02,identifiability,0.014219913997597306
default,L,HC025,ses-01_ses-02,identifiability,0.023158333232530387
default,L,HC027,ses-01_ses-02,identifiability,0.016566730191750815
default,L,HC029,ses-01_ses-02,identifiability,0.010460967683357495
default,L,HC032,ses-01_ses-02,identifiability,0.01862770771979907
default,L,HC036,ses-01_ses-02,identifiability,0.021346238464432593
default,L,HC040,ses-01_ses-02,identifiability,0.02243479356386831
default,L,HC044,ses-01_ses-02,identifiability,0.018399184266027144
default,L,HC046,ses-01_ses-02,identifiability,0.01815293752676905
default,L,HC052,ses-01_ses-02,identifiability,0.017159072722673568
default,L,HC053,ses-01_ses-02,identifiability,0.029058263621840715
default,L,HC054,ses-01_ses-02,identifiability,0.025069502053450883
default,L,HC055,ses-01_ses-02,identifiability,0.003841758888325111
default,L,HC056,ses-01_ses-02,identifiability,0.04033735906084694
default,L,HC062,ses-01_ses-02,identifiability,0.008850380319715289
default,L,HC063,ses-01_ses-02,identifiability,0.012825873115555227
default,L,HC065,ses-01_ses-02,identifiability,0.021959051654486278
default,L,HC067,ses-01_ses-02,identifiability,0.019965581769614132
default,L,HC068,ses-01_ses-02,identifiability,0.015502231333256756
default,L,HC069,ses-01_ses-02,identifiability,0.03312312792288893
default,L,HC071,ses-01_ses-02,identifiability,0.028685041633987045
default,L,HC072,ses-01_ses-02,identifiability,0.013044113974317364
default,L,HC076,ses-01_ses-02,identifiability,0.017287871121014934
default,L,HC077,ses-01_ses-02,identifiability,0.02124198686995728
default,L,HC079,ses-01_ses-02,identifiability,0.04075819249938874
default,L,HC080,ses-01_ses-02,identifiability,0.013888899710187868
default,L,HC081,ses-01_ses-02,identifiability,0.019987917903701774
default,L,HC082,ses-01_ses-02,identifiability,0.036395460450562765
default,L,HC083,ses-01_ses-02,identifiability,0.02459623044408036
default,L,HC085,ses-01_ses-02,identifiability,0.031050670807661926
default,L,HC087,ses-01_ses-02,identifiability,0.020813803797238118
default,L,HC088,ses-01_ses-02,identifiability,0.04111224647408941
default,L,HC091,ses-01_ses-02,identifiability,0.025411966165079056
default,L,HC092,ses-01_ses-02,identifiability,0.028772381831349395
default,L,HC093,ses-01_ses-02,identifiability,0.021051949219911666
default,L,HC108,ses-01_ses-02,identifiability,0.014493670395620977
default,L,HC117,ses-01_ses-02,identifiability,0.01679140723771994
default,L,HC118,ses-01_ses-02,identifiability,0.01303831757234631
default,L,HC120,ses-01_ses-02,identifiability,0.021762079100466403
default,L,HC126,ses-01_ses-02,identifiability,0.013962574274519614
default,L,HC130,ses-01_ses-02,identifiability,0.043883941094018705
default,L,HC131,ses-01_ses-02,identifiability,0.027528439637878564
default,L,HC135,ses-01_ses-02,identifiability,0.0331831531074034
default,L,HC136,ses-01_ses-02,identifiability,0.01645349256872116
default,R,HC001,ses-01_ses-02,identifiability,0.016181179370371997
default,R,HC005,ses-01_ses-02,identifiability,0.01783339855778177
default,R,HC009,ses-01_ses-02,identifiability,0.014718119609167713
default,R,HC010,ses-01_ses-02,identifiability,0.015922220568659537
default,R,HC012,ses-01_ses-02,identifiability,0.028476872242166915
default,R,HC016,ses-01_ses-02,identifiability,0.01392888229468542
default,R,HC017,ses-01_ses-02,identifiability,0.014038208922365755
default,R,HC025,ses-01_ses-02,identifiability,0.017065202359309677
default,R,HC027,ses-01_ses-02,identifiability,0.02510504562231835
default,R,HC029,ses-01_ses-02,identifiability,0.012580252423977142
default,R,HC032,ses-01_ses-02,identifiability,0.01534257489487389
default,R,HC036,ses-01_ses-02,identifiability,0.03245850206493504
default,R,HC040,ses-01_ses-02,identifiability,0.020935879115319952
default,R,HC044,ses-01_ses-02,identifiability,0.021912350105267115
default,R,HC046,ses-01_ses-02,identifiability,0.026700768677848853
default,R,HC052,ses-01_ses-02,identifiability,0.016252072733110103
default,R,HC053,ses-01_ses-02,identifiability,0.02470966104818108
default,R,HC054,ses-01_ses-02,identifiability,0.02283032945349794
default,R,HC055,ses-01_ses-02,identifiability,0.015855071832816803
default,R,HC056,ses-01_ses-02,identifiability,0.044622454451067106
default,R,HC062,ses-01_ses-02,identifiability,0.010043301804330513
default,R,HC063,ses-01_ses-02,identifiability,0.012054648981935602
default,R,HC065,ses-01_ses-02,identifiability,0.0185404273941975
default,R,HC067,ses-01_ses-02,identifiability,0.03484181814711102
default,R,HC068,ses-01_ses-02,identifiability,0.015668361151242496
default,R,HC069,ses-01_ses-02,identifiability,0.03954902170876829
default,R,HC071,ses-01_ses-02,identifiability,0.031882573784080465
default,R,HC072,ses-01_ses-02,identifiability,0.019438066117011956
default,R,HC076,ses-01_ses-02,identifiability,0.015966491975763646
default,R,HC077,ses-01_ses-02,identifiability,0.021668272622311743
default,R,HC079,ses-01_ses-02,identifiability,0.047012854893736064
default,R,HC080,ses-01_ses-02,identifiability,0.017470374955587585
default,R,HC081,ses-01_ses-02,identifiability,0.014036781941256894
default,R,HC082,ses-01_ses-02,identifiability,0.04349264472956266
default,R,HC083,ses-01_ses-02,identifiability,0.023454174647228876
default,R,HC085,ses-01_ses-02,identifiability,0.03560831677621658
default,R,HC087,ses-01_ses-02,identifiability,0.025192110669651623
default,R,HC088,ses-01_ses-02,identifiability,0.03177712095934496
default,R,HC091,ses-01_ses-02,identifiability,0.025668758546948466
default,R,HC092,ses-01_ses-02,identifiability,0.025244096037723058
default,R,HC093,ses-01_ses-02,identifiability,0.030308435185383648
default,R,HC108,ses-01_ses-02,identifiability,0.010242962529582551
default,R,HC117,ses-01_ses-02,identifiability,0.022902977141387157
default,R,HC118,ses-01_ses-02,identifiability,0.015603983418657423
default,R,HC120,ses-01_ses-02,identifiability,0.021508471045120596
default,R,HC126,ses-01_ses-02,identifiability,0.017279178031184644
default,R,HC130,ses-01_ses-02,identifiability,0.0459172887312223
default,R,HC131,ses-01_ses-02,identifiability,0.022389994023447372
default,R,HC135,ses-01_ses-02,identifiability,0.04133790994373773
default,R,HC136,ses-01_ses-02,identifiability,0.0165038424006051
synthlayer,L,HC001,ses-01_ses-02,identifiability,0.17163547346103863
synthlayer,L,HC005,ses-01_ses-02,identifiability,1.8288252823815514
synthlayer,L,HC009,ses-01_ses-02,identifiability,0.15964480565020536
synthlayer,L,HC010,ses-01_ses-02,identifiability,0.16163921327297903
synthlayer,L,HC012,ses-01_ses-02,identifiability,0.17659802090714466
synthlayer,L,HC016,ses-01_ses-02,identifiability,0.15820340662072285
synthlayer,L,HC017,ses-01_ses-02,identifiability,0.15079687242052717
synthlayer,L,HC025,ses-01_ses-02,identifiability,0.16407620960567712
synthlayer,L,HC027,ses-01_ses-02,identifiability,0.16606473819321346
synthlayer,L,HC029,ses-01_ses-02,identifiability,0.15787176435626823
synthlayer,L,HC032,ses-01_ses-02,identifiability,0.11938601678027658
synthlayer,L,HC036,ses-01_ses-02,identifiability,0.1746512925823914
synthlayer,L,HC040,ses-01_ses-02,identifiability,0.16457479328269595
synthlayer,L,HC044,ses-01_ses-02,identifiability,0.17229284711865203
synthlayer,L,HC046,ses-01_ses-02,identifiability,0.1655088168815065
synthlayer,L,HC052,ses-01_ses-02,identifiability,-0.10674885686255492
synthlayer,L,HC053,ses-01_ses-02,identifiability,0.1836158439369364
synthlayer,L,HC054,ses-01_ses-02,identifiability,0.16843591636808813
synthlayer,L,HC055,ses-01_ses-02,identifiability,0.1571379907163795
synthlayer,L,HC056,ses-01_ses-02,identifiability,0.18823579735079218
synthlayer,L,HC062,ses-01_ses-02,identifiability,0.15249468090572896
synthlayer,L,HC063,ses-01_ses-02,identifiability,-0.2809757049244389
synthlayer,L,HC065,ses-01_ses-02,identifiability,0.1478238702875704
synthlayer,L,HC067,ses-01_ses-02,identifiability,1.8319106453362188
synthlayer,L,HC068,ses-01_ses-02,identifiability,0.14057319065654325
synthlayer,L,HC069,ses-01_ses-02,identifiability,0.16700084270664098
synthlayer,L,HC071,ses-01_ses-02,identifiability,-0.07949229935102334
synthlayer,L,HC072,ses-01_ses-02,identifiability,0.1608977872757757
synthlayer,L,HC076,ses-01_ses-02,identifiability,0.43665613830285266
synthlayer,L,HC077,ses-01_ses-02,identifiability,0.15991596661893326
synthlayer,L,HC079,ses-01_ses-02,identifiability,0.18046027913191126
synthlayer,L,HC080,ses-01_ses-02,identifiability,0.16228261544122893
synthlayer,L,HC081,ses-01_ses-02,identifiability,0.16811530064167968
synthlayer,L,HC082,ses-01_ses-02,identifiability,0.17809845503682886
synthlayer,L,HC083,ses-01_ses-02,identifiability,-0.14506086507475877
synthlayer,L,HC085,ses-01_ses-02,identifiability,0.17386624678081067
synthlayer,L,HC087,ses-01_ses-02,identifiability,0.1616729431858345
synthlayer,L,HC088,ses-01_ses-02,identifiability,0.19087077049308512
synthlayer,L,HC091,ses-01_ses-02,identifiability,-0.16241225176724056
synthlayer,L,HC092,ses-01_ses-02,identifiability,0.16302050665246415
synthlayer,L,HC093,ses-01_ses-02,identifiability,1.5981417265425104
synthlayer,L,HC108,ses-01_ses-02,identifiability,0.15950787215726944
synthlayer,L,HC117,ses-01_ses-02,identifiability,0.1604103143478517
synthlayer,L,HC118,ses-01_ses-02,identifiability,0.15681179064947437
synthlayer,L,HC120,ses-01_ses-02,identifiability,0.16959312831578136
synthlayer,L,HC126,ses-01_ses-02,identifiability,0.16023399883095604
synthlayer,L,HC130,ses-01_ses-02,identifiability,0.16709320774204572
synthlayer,L,HC131,ses-01_ses-02,identifiability,0.015931406237697437
synthlayer,L,HC135,ses-01_ses-02,identifiability,-0.07735627696785849
synthlayer,L,HC136,ses-01_ses-02,identifiability,0.1629005889411434
synthlayer,R,HC001,ses-01_ses-02,identifiability,0.17092930406938642
synthlayer,R,HC005,ses-01_ses-02,identifiability,0.16430627490290894
synthlayer,R,HC009,ses-01_ses-02,identifiability,0.16587735382352728
synthlayer,R,HC010,ses-01_ses-02,identifiability,0.164232793472782
synthlayer,R,HC012,ses-01_ses-02,identifiability,0.17176046011567192
synthlayer,R,HC016,ses-01_ses-02,identifiability,0.16417567335052105
synthlayer,R,HC017,ses-01_ses-02,identifiability,0.4244641610309099
synthlayer,R,HC025,ses-01_ses-02,identifiability,0.1647008474769097
synthlayer,R,HC027,ses-01_ses-02,identifiability,0.17291873270590064
synthlayer,R,HC029,ses-01_ses-02,identifiability,0.15000489162245495
synthlayer,R,HC032,ses-01_ses-02,identifiability,-0.33275820587251326
synthlayer,R,HC036,ses-01_ses-02,identifiability,0.1631187286881685
synthlayer,R,HC044,ses-01_ses-02,identifiability,0.18217265029948884
synthlayer,R,HC046,ses-01_ses-02,identifiability,0.15386740855492606
synthlayer,R,HC052,ses-01_ses-02,identifiability,-0.15060683913074938
synthlayer,R,HC053,ses-01_ses-02,identifiability,0.1749719669137707
synthlayer,R,HC054,ses-01_ses-02,identifiability,0.16656445949061857
synthlayer,R,HC055,ses-01_ses-02,identifiability,0.15702723034209945
synthlayer,R,HC056,ses-01_ses-02,identifiability,0.18499536246488463
synthlayer,R,HC063,ses-01_ses-02,identifiability,0.14507508995509158
synthlayer,R,HC065,ses-01_ses-02,identifiability,0.15692483011444933
synthlayer,R,HC067,ses-01_ses-02,identifiability,0.1809980334848616
synthlayer,R,HC068,ses-01_ses-02,identifiability,0.16151949502810167
synthlayer,R,HC069,ses-01_ses-02,identifiability,0.1888366716747542
synthlayer,R,HC072,ses-01_ses-02,identifiability,0.1585839174680708
synthlayer,R,HC076,ses-01_ses-02,identifiability,0.4332939254752852
synthlayer,R,HC077,ses-01_ses-02,identifiability,0.1503934809111548
synthlayer,R,HC079,ses-01_ses-02,identifiability,0.1911921967899129
synthlayer,R,HC080,ses-01_ses-02,identifiability,1.8057721105963385
synthlayer,R,HC081,ses-01_ses-02,identifiability,0.16298772432617678
synthlayer,R,HC082,ses-01_ses-02,identifiability,0.21397052603949593
synthlayer,R,HC083,ses-01_ses-02,identifiability,0.16477660857824003
synthlayer,R,HC085,ses-01_ses-02,identifiability,0.1747245039725666
synthlayer,R,HC087,ses-01_ses-02,identifiability,0.16429168953321757
synthlayer,R,HC088,ses-01_ses-02,identifiability,0.5986815279053634
synthlayer,R,HC091,ses-01_ses-02,identifiability,0.15173431416642982
synthlayer,R,HC092,ses-01_ses-02,identifiability,0.16523715182189996
synthlayer,R,HC093,ses-01_ses-02,identifiability,0.16715283946075507
synthlayer,R,HC108,ses-01_ses-02,identifiability,0.16593610797806685
synthlayer,R,HC117,ses-01_ses-02,identifiability,0.16570359917040214
synthlayer,R,HC118,ses-01_ses-02,identifiability,0.1644186984618486
synthlayer,R,HC120,ses-01_ses-02,identifiability,1.3952947988381705
synthlayer,R,HC126,ses-01_ses-02,identifiability,0.37068053179997934
synthlayer,R,HC130,ses-01_ses-02,identifiability,-0.33636995436237954
synthlayer,R,HC131,ses-01_ses-02,identifiability,0.9678837142034865
synthlayer,R,HC135,ses-01_ses-02,identifiability,-0.10768783106163707
synthlayer,R,HC136,ses-01_ses-02,identifiability,0.16703085390720798
default,L,HC001,ses-01,cell_quality,0.6030256574936045
default,L,HC001,ses-02,cell_quality,0.6088842739198739
default,L,HC005,ses-01,cell_quality,0.6019534147159652
default,L,HC005,ses-02,cell_quality,0.6050794990035427
default,L,HC009,ses-01,cell_quality,0.6156422783757293
default,L,HC009,ses-02,cell_quality,0.6204173184050892
default,L,HC010,ses-01,cell_quality,0.6195599225546236
default,L,HC010,ses-02,cell_quality,0.6092772482955789
default,L,HC012,ses-01,cell_quality,0.6478359928736127
default,L,HC012,ses-02,cell_quality,0.6378266389314413
default,L,HC016,ses-01,cell_quality,0.6411685396503264
default,L,HC016,ses-02,cell_quality,0.6231445623217791
default,L,HC017,ses-01,cell_quality,0.5897910128316519
default,L,HC017,ses-02,cell_quality,0.5951277449938642
default,L,HC025,ses-01,cell_quality,0.6190005923578524
default,L,HC025,ses-02,cell_quality,0.6224086174036366
default,L,HC027,ses-01,cell_quality,0.6161020620972202
default,L,HC027,ses-02,cell_quality,0.6275091966212333
default,L,HC029,ses-01,cell_quality,0.585312800029414
default,L,HC029,ses-02,cell_quality,0.5882160114594172
default,L,HC032,ses-01,cell_quality,0.6265628178658661
default,L,HC032,ses-02,cell_quality,0.6263132589055569
default,L,HC036,ses-01,cell_quality,0.5812582832807829
default,L,HC036,ses-02,cell_quality,0.5842929039217301
default,L,HC040,ses-01,cell_quality,0.6064640951213942
default,L,HC040,ses-02,cell_quality,0.6079364474444194
default,L,HC044,ses-01,cell_quality,0.5953832937430916
default,L,HC044,ses-02,cell_quality,0.5946097802019759
